,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2463,NARI,85.26266188587216,90.83365389016959,108.64416652255588,0.41009999999999996,0.0172,18.676,1.442,107.0,125.91999816894531,42.5099983215332,0.581,48860000.0,526100.0,-1.503902524806707,True,803.13690595848,4096.0,True,133.81463084125966,2048.0,True,795.930602909741,1024.0,False,0.0,0.0,True,640.999046350517,256,True,17.023297322736035,128.0,True,8.511648661368017,64.0,True,0.14615272871316526,32.0,True,169.91999999999996,16.0,False,0.0,0.0,True,19.072,4.0,True,205.5111111111111,2.0,9,1,False,False,False,False,False,False,False,False,2794.065395883926,7670.0
1141,ABR,13.958705051339788,14.729903844686655,16.134722259309555,0.268,0.028399999999999998,1.0490000000000002,0.41600000000000004,15.9,16.969999313354492,4.059999942779541,0.455,119920000.0,1418749.0,-0.10515485072592391,True,390.6431628452905,4096.0,True,113.14911540614497,2048.0,True,1544.0708682441364,1024.0,False,0.0,0.0,True,282.9196417858365,256,True,31.905722439513614,128.0,True,15.952861219756807,64.0,True,0.09389264032081242,32.0,True,129.6,16.0,False,0.0,0.0,True,2.6560000000000006,4.0,True,9.655555555555559,2.0,9,1,False,False,False,False,False,False,False,False,2520.646820136555,7670.0
2460,LOGI,93.51920889435912,98.40125017899733,105.50305599636502,0.2551,0.0182,2.2,0.847,104.5,118.62999725341797,42.59000015258789,0.325,169050000.0,437227.0,-3.654841218740008,True,295.6161286063293,4096.0,True,106.91301465384966,2048.0,True,687.3470310253385,1024.0,False,0.0,0.0,True,1191.6393519974422,256,True,22.338591246598163,128.0,True,11.169295623299082,64.0,True,0.05879224830656608,32.0,True,88.0,16.0,False,0.0,0.0,True,9.552,4.0,True,22.444444444444446,2.0,9,1,False,False,False,False,False,False,False,False,2435.0786498456077,7670.0
1952,PGNY,38.39856112089088,42.00903839331407,46.63833310869005,0.31079999999999997,-0.030699999999999998,8.301,0.541,44.51,53.34000015258789,16.5,0.8740000000000001,86800000.0,521079.0,0.675762961960348,True,451.3693214457826,4096.0,True,192.5660034667241,2048.0,True,962.1876420454546,1024.0,False,0.0,0.0,True,83.00468173815091,256,True,14.414197817822478,128.0,True,7.207098908911239,64.0,True,0.12764537588433622,32.0,True,263.68,16.0,False,0.0,0.0,True,4.656000000000001,4.0,True,90.23333333333335,2.0,9,1,False,False,False,False,False,False,False,False,2069.4459241320637,7670.0
2499,AVAV,94.9545323214085,103.86807698469896,118.37972217135959,0.3394,-0.0091,1.206,0.273,116.06,137.94000244140625,53.529998779296875,0.799,23940000.0,129482.0,-0.8371913089676309,True,572.2614725342237,4096.0,True,192.24926945696836,2048.0,True,559.2307011517778,1024.0,False,0.0,0.0,True,470.3209750957135,256,True,15.595570412920187,128.0,True,7.797785206460094,64.0,True,0.10258143596728123,32.0,True,239.67999999999998,16.0,False,0.0,0.0,True,0.3680000000000003,4.0,True,11.4,2.0,9,1,False,False,False,False,False,False,False,False,2069.006355294031,7670.0
2225,SCCO,61.84604315449008,66.63999997652493,73.24805556403265,0.2375,-0.038599999999999995,0.9309999999999999,0.267,67.87,81.52999877929688,26.540000915527344,0.084,773100000.0,1121487.0,-1.076005618673096,True,406.16139999949417,4096.0,True,158.74942147878664,2048.0,True,863.4163346653631,1024.0,False,0.0,0.0,True,531.4574383803126,256,True,14.072204588429432,128.0,True,7.036102294214716,64.0,True,0.1220091040839595,32.0,True,10.88,16.0,False,0.0,0.0,True,0.27200000000000024,4.0,True,8.344444444444443,2.0,9,1,False,False,False,False,False,False,False,False,2000.5113549551293,7670.0
2763,MPWR,334.3848211713832,349.2137506925143,354.5138871934679,0.1881,0.0195,0.217,0.39799999999999996,353.21,403.17999267578125,153.4199981689453,0.948,45150000.0,495686.0,-1.5072607755153271,True,62.166392545696965,4096.0,True,90.82244688287169,2048.0,True,590.6121135213341,1024.0,False,0.0,0.0,True,641.8587585319237,256,True,21.514297406639095,128.0,True,10.757148703319547,64.0,True,0.04075587286817891,32.0,True,287.35999999999996,16.0,False,0.0,0.0,True,2.3679999999999994,4.0,True,0.4111111111111112,2.0,9,1,False,False,False,False,False,False,False,False,1707.9110245757643,7670.0
1293,TGNA,15.108345285594034,16.1240384211907,18.836388799879288,0.3895,0.0793,1.881,0.35100000000000003,18.83,20.6200008392334,10.119999885559082,0.914,219940000.0,1785940.0,0.9050628650400222,True,689.0201363268667,4096.0,True,137.68149339857945,2048.0,True,227.87042083895258,1024.0,False,0.0,0.0,True,24.303906549754316,256,True,27.85127073412907,128.0,True,13.925635367064535,64.0,True,0.11515211433574445,32.0,True,276.47999999999996,16.0,False,0.0,0.0,True,1.6160000000000005,4.0,True,18.900000000000002,2.0,9,1,False,False,False,False,False,False,False,False,1417.7640153296825,7670.0
2802,WTM,1006.1494276746572,1057.4833685067983,1173.3130662706162,0.16570000000000001,-0.0095,6.8629999999999995,1.9709999999999999,1114.9,1267.52001953125,757.0,0.888,3220000.0,11931.0,-0.7756806208241683,True,448.6486087346422,4096.0,True,104.48936105564223,2048.0,True,4.750726552179657,1024.0,False,0.0,0.0,True,454.5742389309871,256,True,22.116971515001406,128.0,True,11.058485757500703,64.0,True,0.06274926197699411,32.0,True,268.15999999999997,16.0,False,0.0,0.0,True,27.535999999999998,4.0,True,74.25555555555556,2.0,9,1,False,False,False,False,False,False,False,False,1415.652697363486,7670.0
1185,VALE,14.95503599180592,16.284807700377243,17.40138891008165,0.25980000000000003,-0.004,1.7530000000000001,0.924,17.38,18.940000534057617,7.579999923706055,0.23399999999999999,5130000000.0,20391216.0,-0.1841849135582424,True,280.8456027910789,4096.0,True,182.10403911072135,2048.0,True,511.1895046504834,1024.0,False,0.0,0.0,True,303.1513378709101,256,True,28.609640075401018,128.0,True,14.304820037700509,64.0,True,0.09224561520134869,32.0,True,58.879999999999995,16.0,False,0.0,0.0,True,10.784,4.0,True,17.47777777777778,2.0,9,1,False,False,False,False,False,False,False,False,1407.4389679292747,7670.0
1649,SMPL,26.07410067276989,27.594519211695744,30.51361110475328,0.2398,0.0336,5.221,0.519,30.42,34.709999084472656,15.789999961853027,0.9940000000000001,95540000.0,547564.0,0.9522066460302061,True,433.2962028523385,4096.0,True,119.42184341460398,2048.0,True,326.59046795572755,1024.0,False,0.0,0.0,True,12.235098616267237,256,True,21.57303765307422,128.0,True,10.78651882653711,64.0,True,0.07272124607222266,32.0,True,302.08,16.0,False,0.0,0.0,True,4.304,4.0,True,56.01111111111112,2.0,9,1,False,False,False,False,False,False,False,False,1286.371001675732,7670.0
2498,ABT,112.73856101276206,114.70298040830173,120.69277763366699,0.09789999999999999,-0.0103,1.088,0.287,119.84,128.22999572753906,76.56999969482422,0.758,1780000000.0,4010557.0,-0.6842310628678363,True,213.89339098045303,4096.0,True,35.68549115692378,2048.0,True,4.921375068589323,1024.0,False,0.0,0.0,True,431.1631520941661,256,True,31.500070301732464,128.0,True,15.750035150866232,64.0,True,0.0303991225320705,32.0,True,226.55999999999997,16.0,False,0.0,0.0,True,0.5919999999999996,4.0,True,10.08888888888889,2.0,9,1,False,False,False,False,False,False,False,False,970.1848027641518,7670.0
2458,PENN,88.76640270425261,96.1789420568026,115.70611106024847,0.4515,-0.0571,1.089,-0.23399999999999999,104.84,136.47000122070312,9.210000038146973,0.909,155300000.0,3040894.0,-2.664126023640473,True,831.6091082690092,4096.0,True,171.02056782227905,2048.0,True,8079.927079556215,1024.0,False,0.0,0.0,True,938.0162620519611,256,True,3.1108168336334,128.0,True,1.5554084168167,64.0,True,0.2485634899324919,32.0,True,274.88,16.0,False,0.0,0.0,False,0.0,0.0,True,10.100000000000001,2.0,8,1,False,False,False,False,False,False,False,False,10310.467806439847,7666.0
1718,FCX,25.53582733483623,28.5282692359044,34.411666764153374,0.5517,0.026600000000000002,77.667,0.149,32.93,38.08000183105469,6.309999942779541,0.764,1450000000.0,16271570.0,0.5432013546152603,True,844.7198838609752,4096.0,True,239.99696320890376,2048.0,True,2683.8214480448883,1024.0,False,0.0,0.0,True,116.94045321849336,256,True,19.585427077109905,128.0,True,9.792713538554953,64.0,True,0.22438786025787136,32.0,True,228.48,16.0,False,0.0,0.0,False,0.0,0.0,True,860.9666666666667,2.0,8,1,False,False,False,False,False,False,False,False,5004.52794347585,7666.0
1356,TTM,14.778848881344144,16.65192303290734,21.650555504692925,0.6709,-0.01,0.672,0.055,20.79,23.420000076293945,4.079999923706055,0.0529,719490000.0,618744.0,-1.874950545495138,True,1229.5515997745413,4096.0,True,259.5639141586875,2048.0,True,2502.7765480261514,1024.0,False,0.0,0.0,True,735.9873396467553,256,True,23.501280462910735,128.0,True,11.750640231455368,64.0,True,0.2327109468600668,32.0,True,0.9279999999999999,16.0,False,0.0,0.0,False,0.0,0.0,True,5.466666666666668,2.0,8,1,False,False,False,False,False,False,False,False,4769.758699914028,7666.0
1390,DCP,18.061798575970766,20.078653876598064,22.786388927035862,0.3625,0.004,5.443,-0.075,21.66,26.09000015258789,3.890000104904175,0.299,208300000.0,681804.0,0.7178059997953662,True,552.3718290457604,4096.0,True,228.68816958129017,2048.0,True,3096.7443859811597,1024.0,False,0.0,0.0,True,72.24166405238626,256,True,13.688002237643795,128.0,True,6.844001118821898,64.0,True,0.18395423829610774,32.0,True,79.67999999999999,16.0,False,0.0,0.0,False,0.0,0.0,True,58.47777777777778,2.0,8,1,False,False,False,False,False,False,False,False,4108.919784033136,7666.0
2187,XEC,40.951726570403835,46.26394222332881,59.39749972025553,0.7643000000000001,0.1679,1.095,-0.33899999999999997,59.39,68.13999938964844,15.0,0.9520000000000001,100070000.0,1251995.0,-0.7309322607133841,True,1162.7857230092561,4096.0,True,265.66444368313887,2048.0,True,1767.014375,1024.0,False,0.0,0.0,True,443.11865874262634,256,True,20.751004169705624,128.0,True,10.375502084852812,64.0,True,0.23242312173469845,32.0,True,288.64,16.0,False,0.0,0.0,False,0.0,0.0,True,10.166666666666668,2.0,8,1,False,False,False,False,False,False,False,False,3968.7487964779807,7666.0
1119,SKT,11.045539574657413,12.64567307784007,15.996944400999281,0.6333,0.0147,1.022,-0.077,15.13,17.860000610351562,4.260000228881836,0.884,92680000.0,1775663.0,-1.4734252874041218,True,1085.4944023275916,4096.0,True,296.68749021884923,2048.0,True,1551.8647383641667,1024.0,False,0.0,0.0,True,633.1968735754551,256,True,16.57931570114533,128.0,True,8.289657850572665,64.0,True,0.24261301561580617,32.0,True,266.88,16.0,False,0.0,0.0,False,0.0,0.0,True,9.355555555555556,2.0,8,1,False,False,False,False,False,False,False,False,3868.5906466089523,7666.0
2518,TER,110.33553983839296,119.55817339970515,122.64388910929362,0.2548,0.0365,0.527,0.159,121.68,143.63999938964844,52.13999938964844,0.985,166090000.0,2176597.0,-8.78217823591587,True,105.71499368946986,4096.0,True,171.18648770135457,2048.0,True,668.6048457630229,1024.0,False,0.0,0.0,True,2504.2376283944627,256,True,16.574770873304363,128.0,True,8.287385436652182,64.0,True,0.04487467773344431,32.0,True,299.2,16.0,False,0.0,0.0,False,0.0,0.0,True,3.855555555555556,2.0,8,1,False,False,False,False,False,False,False,False,3777.706542091555,7666.0
1361,CADE,15.98201435761486,18.02740377646226,21.168333212534588,0.5486,0.030299999999999997,2.975,-0.17800000000000002,20.73,23.790000915527344,4.769999980926514,0.96,125970000.0,865894.0,0.5901179652715862,True,713.6494599932323,4096.0,True,262.1044779504649,2048.0,True,2040.2718282906387,1024.0,False,0.0,0.0,True,104.92980089047393,256,True,20.714580237399556,128.0,True,10.357290118699778,64.0,True,0.236696252380129,32.0,True,291.19999999999993,16.0,False,0.0,0.0,False,0.0,0.0,True,31.055555555555557,2.0,8,1,False,False,False,False,False,False,False,False,3474.519689288845,7666.0
2693,CHDN,197.1483451788374,207.4230767763578,231.1102769639757,0.2683,0.035699999999999996,0.455,-0.009000000000000001,227.42,254.3300018310547,80.44999694824219,0.743,39600000.0,144718.0,-5.6762566159372785,True,467.7530266947699,4096.0,True,106.73511001390122,2048.0,True,918.3288881605638,1024.0,False,0.0,0.0,True,1709.1216936799433,256,True,24.608866645296075,128.0,True,12.304433322648038,64.0,True,0.12303989058370304,32.0,True,221.75999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,3.055555555555556,2.0,8,1,False,False,False,False,False,False,False,False,3463.7906139632614,7666.0
2373,BRKS,69.0073380230142,76.07884608782254,83.36194483439128,0.4523,0.1002,1.032,0.185,81.65,90.93000030517578,26.540000915527344,0.9890000000000001,74020000.0,803344.0,-4.130313125870273,True,392.11389236252506,4096.0,True,209.8682391124482,2048.0,True,1081.026008300344,1024.0,False,0.0,0.0,True,1313.36016022279,256,True,25.249018877877987,128.0,True,12.624509438938993,64.0,True,0.09591713394687713,32.0,True,300.48,16.0,False,0.0,0.0,False,0.0,0.0,True,9.466666666666669,2.0,8,1,False,False,False,False,False,False,False,False,3344.2844121155376,7666.0
1298,TECK,17.454172655832853,18.69817306445195,20.895833227369522,0.2639,-0.0418,0.737,-0.036000000000000004,19.18,23.760000228881836,7.050000190734863,0.532,531100000.0,3438711.0,-4.6750388792979845,True,481.4168740594131,4096.0,True,145.96583218744055,2048.0,True,1046.6586873302408,1024.0,False,0.0,0.0,True,1452.809953100284,256,True,9.768797774995424,128.0,True,4.884398887497712,64.0,True,0.16166545535638419,32.0,True,154.24,16.0,False,0.0,0.0,False,0.0,0.0,True,6.188888888888888,2.0,8,1,False,False,False,False,False,False,False,False,3302.095097684117,7666.0
1711,PRIM,26.975323779977483,29.718846229406502,34.54666672812568,0.39270000000000005,0.0002,0.237,0.136,33.13,41.119998931884766,13.34000015258789,0.868,48100000.0,679341.0,-3.819931818476561,True,665.3943632302531,4096.0,True,208.29162319827847,2048.0,True,869.8625978088082,1024.0,False,0.0,0.0,True,1233.9025455299998,256,True,9.50454313077248,128.0,True,4.75227156538624,64.0,True,0.2065645372864667,32.0,True,261.76,16.0,False,0.0,0.0,False,0.0,0.0,True,0.6333333333333333,2.0,8,1,False,False,False,False,False,False,False,False,3254.3078423341176,7666.0
2781,SIVB,390.83323724321326,434.7075955317571,517.5411105685764,0.4181,-0.042300000000000004,0.462,0.032,493.66,551.6300048828125,139.33999633789062,0.938,51820000.0,872713.0,-0.057928724527162745,True,780.4926370697054,4096.0,True,229.90543590595823,2048.0,True,1408.3344618018864,1024.0,False,0.0,0.0,True,270.82975347895365,256,True,24.731551802670523,128.0,True,12.365775901335262,64.0,True,0.1909546575174051,32.0,True,284.15999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,3.1333333333333337,2.0,8,1,False,False,False,False,False,False,False,False,3014.14390395136,7666.0
1682,MMYT,26.21510797953434,29.114519284321712,33.07222212685479,0.39649999999999996,-0.0053,0.439,-0.821,31.58,38.400001525878906,10.960000038146973,0.727,106710000.0,287869.0,-2.2242409700185823,True,556.792667078142,4096.0,True,226.51039075788742,2048.0,True,1128.6424138123366,1024.0,False,0.0,0.0,True,825.4056883247571,256,True,12.355549978327081,128.0,True,6.177774989163541,64.0,True,0.19840011243403283,32.0,True,216.63999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,2.8777777777777778,2.0,8,1,False,False,False,False,False,False,False,False,2975.6006628308255,7666.0
1670,BHC,23.185755427792774,25.391923079123863,32.0188889503479,0.4764,0.039900000000000005,0.9,-0.005,31.74,34.380001068115234,13.3100004196167,0.6679999999999999,355900000.0,1837184.0,-2.4675698645716526,True,1069.0034041120075,4096.0,True,194.8710001706507,2048.0,True,563.007662683327,1024.0,False,0.0,0.0,True,887.6978853303431,256,True,29.561367996111176,128.0,True,14.780683998055588,64.0,True,0.14039118591863356,32.0,True,197.75999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,8.0,2.0,8,1,False,False,False,False,False,False,False,False,2964.8223954764135,7666.0
1623,SBGI,27.71863313029996,30.560576915740967,33.76361115773519,0.1843,-0.1038,9.86,-0.068,29.26,38.5,12.25,0.9540000000000001,73930000.0,930992.0,-2.127272364452036,True,429.2991029384252,4096.0,True,209.97791793062336,2048.0,True,906.9714285714285,1024.0,False,0.0,0.0,True,800.5817252997213,256,True,1.7066666666666737,128.0,True,0.8533333333333368,64.0,True,0.1401728522052804,32.0,True,289.28,16.0,False,0.0,0.0,False,0.0,0.0,True,107.55555555555556,2.0,8,1,False,False,False,False,False,False,False,False,2746.365903147959,7666.0
2129,GBCI,45.75640295563842,49.65826936868521,57.611111323038735,0.384,0.0622,0.37799999999999995,0.179,57.08,66.5,30.260000228881836,0.738,95420000.0,366890.0,-3.9829844833488965,True,655.9801833443256,4096.0,True,174.64271441239057,2048.0,True,326.2180995029611,1024.0,False,0.0,0.0,True,1275.6440277373176,256,True,18.491027568922302,128.0,True,9.245513784461151,64.0,True,0.15374123455356417,32.0,True,220.15999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,2.1999999999999997,2.0,8,1,False,False,False,False,False,False,False,False,2682.7353075849314,7666.0
2127,MTSI,50.35136716828929,55.6525003359868,62.79500039418539,0.2722,-0.0629,0.638,0.247,58.02,68.87000274658203,17.809999465942383,0.738,67760000.0,686653.0,0.11381380304421967,True,525.6849209246343,4096.0,True,215.61918450313564,2048.0,True,1351.8411542019128,1024.0,False,0.0,0.0,True,226.86366642067975,256,True,15.779288588621897,128.0,True,7.889644294310949,64.0,True,0.10615255130539404,32.0,True,220.15999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,5.0888888888888895,2.0,8,1,False,False,False,False,False,False,False,False,2569.0329003734896,7666.0
2384,WK,81.63460447462343,90.07201924690834,98.77194468180339,0.2586,-0.0746,0.5379999999999999,0.168,88.26,114.68000030517578,30.829999923706055,0.873,49230000.0,311399.0,-0.3051269600679244,True,395.62668716959257,4096.0,True,211.67280180809874,2048.0,True,1261.4165540662812,1024.0,False,0.0,0.0,True,334.1125017773886,256,True,3.3484475053682927,128.0,True,1.6742237526841464,64.0,True,0.11135346049312772,32.0,True,263.35999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,3.977777777777777,2.0,8,1,False,False,False,False,False,False,False,False,2475.3003473176846,7666.0
1328,KEY,16.456115070864453,17.7615384046848,20.242499828338623,0.3373,0.0371,0.262,-0.125,19.98,21.540000915527344,9.069999694824219,0.836,968240000.0,8989569.0,-2.400832176607144,True,572.1361381965494,4096.0,True,162.46282771791707,2048.0,True,435.1154363601646,1024.0,False,0.0,0.0,True,870.6130372114288,256,True,30.30639995664634,128.0,True,15.15319997832317,64.0,True,0.12628601793092004,32.0,True,251.51999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,0.9111111111111113,2.0,8,1,False,False,False,False,False,False,False,False,2338.3444365500714,7666.0
1383,HAL,17.740143933742168,19.428653900439922,21.922500133514404,0.31370000000000003,0.0452,0.8590000000000001,-0.376,21.46,24.360000610351562,6.599999904632568,0.7909999999999999,887000000.0,7387515.0,0.7525982856624269,True,525.7592328844659,4096.0,True,194.92899407764526,2048.0,True,1243.6946350400324,1024.0,False,0.0,0.0,True,63.33483887041871,256,True,22.349202582134488,128.0,True,11.174601291067244,64.0,True,0.1171410694640748,32.0,True,237.11999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,7.544444444444445,2.0,8,1,False,False,False,False,False,False,False,False,2306.0230902596722,7666.0
1890,AGO,33.24784174582941,36.272019184552704,42.478888829549156,0.4171,0.042199999999999994,0.275,-0.055,42.28,45.31999969482422,19.06999969482422,0.961,79800000.0,477225.0,-1.485161284811574,True,700.9077144713409,4096.0,True,186.2832313102613,2048.0,True,436.12628516492816,1024.0,False,0.0,0.0,True,636.201288911763,256,True,31.21859477617665,128.0,True,15.609297388088326,64.0,True,0.15229189508302582,32.0,True,291.52,16.0,False,0.0,0.0,False,0.0,0.0,True,1.055555555555556,2.0,8,1,False,False,False,False,False,False,False,False,2299.074259473197,7666.0
2708,PYPL,225.34528795420695,235.92043260427621,256.82902908325195,0.1629,-0.0318,2.086,0.233,242.84,304.7900085449219,91.37999725341797,0.85,1170000000.0,6920087.0,-0.6869588639271926,True,363.0105719648986,4096.0,True,96.10982523736202,2048.0,True,1025.2775977074746,1024.0,False,0.0,0.0,True,431.8614691653613,256,True,7.977860728413456,128.0,True,3.988930364206728,64.0,True,0.05103658969604319,32.0,True,255.99999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,21.177777777777777,2.0,8,1,False,False,False,False,False,False,False,False,2205.4550695351904,7666.0
1375,BKR,19.557625887205276,21.522788451268124,23.368611070844864,0.1868,-0.048,12.583,-0.134,21.61,25.149999618530273,9.800000190734863,0.943,714000000.0,9449397.0,-1.477651865312431,True,351.2783423441986,4096.0,True,205.78432957108896,2048.0,True,552.7509658044511,1024.0,False,0.0,0.0,True,634.2788775199824,256,True,18.64440248934659,128.0,True,9.322201244673295,64.0,True,0.09874138060502285,32.0,True,285.75999999999993,16.0,False,0.0,0.0,False,0.0,0.0,True,137.81111111111113,2.0,8,1,False,False,False,False,False,False,False,False,2195.728971465457,7666.0
1734,HTH,27.55122305506425,29.79125002714304,34.62583329942491,0.38170000000000004,0.0212,1.712,-0.098,34.13,39.369998931884766,13.5,0.623,86250000.0,382904.0,-0.1820200090592737,True,664.7070218679773,4096.0,True,166.51076540771254,2048.0,True,767.7723958333333,1024.0,False,0.0,0.0,True,302.59712231917405,256,True,19.951574583760845,128.0,True,9.975787291880422,64.0,True,0.16322910719982786,32.0,True,183.35999999999999,16.0,False,0.0,0.0,False,0.0,0.0,True,17.022222222222222,2.0,8,1,False,False,False,False,False,False,False,False,2132.060118633261,7666.0
2341,CLH,73.60237417975776,79.26028860532321,86.33361095852322,0.242,0.0155,0.6559999999999999,-0.086,84.06,90.19999694824219,45.7599983215332,0.905,54980000.0,319172.0,-3.235964956663345,True,365.5339750650547,4096.0,True,157.43254035879772,2048.0,True,187.07692652430964,1024.0,False,0.0,0.0,True,1084.4070289058163,256,True,31.049229327934906,128.0,True,15.524614663967453,64.0,True,0.08578742590774306,32.0,True,273.59999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,5.288888888888888,2.0,8,1,False,False,False,False,False,False,False,False,2119.998991160677,7666.0
2751,GS,259.8108629185519,279.820192190317,328.3816672431098,0.3518,0.0378,1.574,-0.059000000000000004,327.0,348.80999755859375,145.2899932861328,0.722,356100000.0,2592841.0,-0.6933361169126835,True,710.8414880973065,4096.0,True,157.72668582152977,2048.0,True,451.0421391922157,1024.0,False,0.0,0.0,True,433.494045929647,256,True,31.995414095392345,128.0,True,15.997707047696172,64.0,True,0.1291181120498276,32.0,True,215.03999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,15.48888888888889,2.0,8,1,False,False,False,False,False,False,False,False,2031.755487184726,7666.0
2298,MS,65.16834541705015,70.51000000880315,79.50444475809734,0.2934,0.0134,0.392,0.048,77.66,84.33999633789062,31.6200008392334,0.654,1770000000.0,13015602.0,-0.8932888673437103,True,522.4967478160457,4096.0,True,167.8684418623886,2048.0,True,614.7885001478165,1024.0,False,0.0,0.0,True,484.68195003998983,256,True,29.149323083131872,128.0,True,14.574661541565936,64.0,True,0.11958488910982876,32.0,True,193.27999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,2.355555555555556,2.0,8,1,False,False,False,False,False,False,False,False,2029.314764935604,7666.0
1239,OPCH,16.311726625017126,17.42807693664844,19.031389024522568,0.2069,-0.045599999999999995,2.095,0.11599999999999999,17.74,21.31999969482422,8.0,0.9620000000000001,180970000.0,1269551.0,-0.6526364368662134,True,376.81531564292834,4096.0,True,140.16207424139154,2048.0,True,613.3759765625,1024.0,False,0.0,0.0,True,423.07492783775064,256,True,14.008757504892117,128.0,True,7.004378752446058,64.0,True,0.11203760576118255,32.0,True,291.84,16.0,False,0.0,0.0,False,0.0,0.0,True,21.277777777777782,2.0,8,1,False,False,False,False,False,False,False,False,1887.6712459254477,7666.0
2721,LFUS,237.01625917283752,254.41067343491775,265.9433347913954,0.22640000000000002,0.008,1.585,0.184,264.44,283.989990234375,121.38999938964844,0.9790000000000001,24420000.0,99733.0,-1.9615578193095013,True,185.6753110172343,4096.0,True,150.3009140936727,2048.0,True,413.3791158852178,1024.0,False,0.0,0.0,True,758.1588017432323,256,True,30.91790163479688,128.0,True,15.45895081739844,64.0,True,0.08140994094867793,32.0,True,297.28,16.0,False,0.0,0.0,False,0.0,0.0,True,15.611111111111112,2.0,8,1,False,False,False,False,False,False,False,False,1866.8635162436121,7666.0
2260,IBKR,61.02446033285676,65.1112498503465,75.21249961853027,0.28809999999999997,0.0091,0.42100000000000004,0.062,73.04,78.87999725341797,37.119998931884766,0.867,87130000.0,807855.0,-0.34911127105803064,True,635.4465494914865,4096.0,True,137.15393608016132,2048.0,True,281.59999210752267,1024.0,False,0.0,0.0,True,345.37248539085584,256,True,30.031107598614792,128.0,True,15.015553799307396,64.0,True,0.10211767378431455,32.0,True,261.43999999999994,16.0,False,0.0,0.0,False,0.0,0.0,True,2.6777777777777785,2.0,8,1,False,False,False,False,False,False,False,False,1708.8395199195104,7666.0
1212,UMPQ,14.869280643600353,15.894327007807219,17.609722296396892,0.28859999999999997,0.0364,0.8029999999999999,-0.094,17.55,18.700000762939453,9.430000305175781,0.9229999999999999,220220000.0,1430782.0,-1.2038245259680511,True,442.0608119244079,4096.0,True,141.18335676172632,2048.0,True,194.37540794605866,1024.0,False,0.0,0.0,True,564.1790786478211,256,True,32.17111645984685,128.0,True,16.085558229923425,64.0,True,0.11863268416832227,32.0,True,279.35999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,6.9222222222222225,2.0,8,1,False,False,False,False,False,False,False,False,1676.4561848761748,7666.0
2395,ENS,83.22309365032388,87.61269246614896,93.58722241719563,0.19399999999999998,0.0171,0.4,-0.016,90.8,102.55000305175781,43.54999923706055,0.995,42600000.0,168634.0,-0.9028677115732173,True,279.3165463890103,4096.0,True,108.02167980659755,2048.0,True,422.767462199678,1024.0,False,0.0,0.0,True,487.13413416274363,256,True,23.111973400060336,128.0,True,11.555986700030168,64.0,True,0.08409192059831355,32.0,True,302.4,16.0,False,0.0,0.0,False,0.0,0.0,True,2.4444444444444446,2.0,8,1,False,False,False,False,False,False,False,False,1636.8363190231626,7666.0
