,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
1003,EH,7542.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1005,VERU,7542.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1004,MGNI,7542.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1002,CLDX,7542.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1001,EXPI,7542.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000,CELH,7542.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1006,YI,7540.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1007,NIU,7540.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1018,ITRI,7538.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1014,GILT,7538.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1017,SPCE,7538.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1016,FIZZ,7538.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1015,SSYS,7538.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1009,FCEL,7538.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1013,MAXN,7538.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1012,IIVI,7538.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1011,LPI,7538.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1010,VIAC,7538.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1008,BVH,7538.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1019,TME,7536.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1020,TPIC,7530.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1021,NCTY,7526.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1031,CHWY,7510.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1030,CDNA,7510.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
1029,QTRX,7510.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1028,GSHD,7510.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1027,ONEM,7510.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1026,APPN,7510.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1025,PDD,7510.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1024,BE,7510.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1023,PRTS,7510.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1022,VERI,7510.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1032,CURI,7508.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1033,DAO,7508.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1034,JMIA,7506.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1035,RDFN,7506.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1036,ZG,7506.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1037,VCYT,7504.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1038,LGND,7494.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1039,TWOU,7494.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1041,CHEK,7482.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1040,EXPR,7482.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1042,FINV,7480.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1044,CDXC,7474.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1045,PRTY,7474.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1046,ACY,7474.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1047,WPRT,7474.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1048,TELL,7474.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1049,AYRO,7474.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1050,ENDP,7474.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1043,ZOM,7474.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1051,BNGO,7462.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1052,POWW,7462.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1053,SGLB,7462.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1054,PRQR,7450.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1057,EXK,7446.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False
1055,ONTX,7446.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1056,OPK,7446.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1058,SLGG,7438.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1070,FBK,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1079,MPB,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1078,PFHD,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1077,CATC,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1076,LEVL,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1075,BFST,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1074,ESGR,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1073,GHL,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1072,MYFW,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1071,CBNK,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1080,ITIC,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1069,JOUT,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1063,CNTY,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1068,PFC,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1059,ACRS,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1061,ORGO,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1062,LEE,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1060,AVNW,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1064,XOMA,7422.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1065,PGTI,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1066,ERII,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1067,SCU,7422.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1186,FOR,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1178,CBT,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1179,NBHC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1180,MCY,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1181,KF,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1182,NFBK,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1183,PEBO,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1185,SCM,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1191,ULH,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1187,WSBC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1188,CAC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1189,CBZ,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1190,RVI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1176,MLI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1192,SRRA,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1193,KRNY,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1194,HBCP,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1177,SLGL,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1171,ORRF,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1175,CSTR,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1174,MOFG,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1196,VCTR,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1159,PFS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1160,FRBA,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1161,ACU,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1162,SMBC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1163,BRKL,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1164,SSBI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1165,GTS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1166,UNTY,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1167,AMRB,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1168,ASTE,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1169,MGYR,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1170,BCSF,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1172,HTGC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1173,HONE,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1195,CVCY,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1215,MRCC,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1197,BHE,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1216,AVK,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1218,NSA,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1219,RLI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1220,FDP,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1221,WSBF,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1222,CMCT,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1223,CLBK,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1224,FSFG,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1225,GDV,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1226,UNB,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1227,RQI,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1228,LGI,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1229,ETG,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1230,EVT,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1231,GNTY,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1232,PDLB,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1217,CWST,7418.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1157,AMEH,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1198,MGRC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1214,CHMG,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1199,TRMK,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1200,MWA,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1201,SRCE,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1202,KEN,7418.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1203,CAPL,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1204,MNSB,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1205,MLVF,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1206,RVT,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1207,SMMF,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1208,CXP,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1209,EXLS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1210,NCBS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1211,PGRE,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1212,IMOS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1213,KELYA,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1158,SFBC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1184,MAIN,7418.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1156,ABM,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1107,PACK,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1100,ENVA,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1101,CUBI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1102,UFI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1103,GPMT,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1104,EVH,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1105,TGLS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1106,ATLC,7418.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1108,HAFC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1118,PZN,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1109,CAI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1110,MHO,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1112,HVT,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1113,MVBF,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1114,GMS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1115,RWT,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1116,ETH,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1099,TBK,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1098,ACR,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1097,ARCB,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1096,EGLE,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1155,GIL,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1082,HOV,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1083,CTRN,7418.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1084,RFP,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1085,UAN,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1086,SGRY,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1087,FTSI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1088,VRTV,7418.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1089,IDYA,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1090,JYNT,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1091,OMP,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1092,BSET,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1093,DOOO,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1094,LQDT,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1095,CDR,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1117,CASH,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1111,TFII,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1119,XHR,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1146,GLP,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1139,TPCO,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1140,CGBD,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1141,SFST,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1142,NX,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1143,STAR,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1120,AIR,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1145,FFWM,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1147,CSWC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1137,HOFT,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1148,FDUS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1149,FSBW,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1150,EQBK,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1151,CFB,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1152,HBNC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1153,BTO,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1154,TOWN,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1138,LEN-B,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1144,HCCI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1136,IESC,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1128,ACLS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1135,FIX,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1122,IIN,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1123,CCRN,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1124,MYRG,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1125,INBK,7418.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1121,MBIN,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1126,IFN,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1127,ARD,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1129,PRA,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1081,BGFV,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1130,OBNK,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1131,GDYN,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1132,KAI,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1133,STXB,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1134,TRNS,7418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1256,BXS,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1258,SYKE,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1257,BCML,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1253,MBWM,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1255,ABTX,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1254,PLUS,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1259,FFNW,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1267,KRO,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1260,KNOP,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1261,KW,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1262,GAIN,7416.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1263,EBTC,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1264,MFNC,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1265,RRBI,7416.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1266,KB,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1251,QCRH,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1252,FMBH,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1241,CNOB,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1250,EBSB,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1240,FISI,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1249,AUB,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1233,WBT,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1234,SCVL,7416.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1235,HWC,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1236,BSVN,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1238,FFBC,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1239,EGBN,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1237,FBNC,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1242,TCBK,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1243,CATY,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1244,NTB,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1245,CZWI,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1246,FBIZ,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1247,OCFC,7416.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1248,RBB,7416.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1276,HSKA,7414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1283,GF,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1282,SLCT,7414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1281,WIRE,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1280,DMS,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1279,CSV,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1277,NAII,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1278,ANDE,7414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1275,RILY,7414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1268,LAZY,7414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1273,SSP,7414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1272,FRG,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1271,INVE,7414.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1270,VLRS,7414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1269,TBBK,7414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1274,PTGX,7414.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1284,XENE,7412.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1340,GLQ,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1341,ALRS,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1342,PSMT,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1345,FNWB,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1343,BNFT,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1344,PLOW,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1338,CNA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1346,FSV,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1339,GHC,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1333,ISDR,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1337,LAWS,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1336,QADA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1335,NMFC,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1334,USLM,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1332,IPAR,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1331,NICK,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1330,PFLT,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1329,ADTN,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1348,FCCY,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1347,ALEX,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1364,SBFG,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1349,NRP,7410.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1350,UEIC,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1367,EOS,7410.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1366,NODK,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1365,ESSA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1363,TSLX,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1362,NNI,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1361,ECF,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1360,GOLF,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1359,LCNB,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1358,FWONA,7410.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1357,CODI,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1356,GLO,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1355,CHY,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1354,CFFI,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1353,HMTV,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1352,CHI,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1327,AJX,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1351,NOVT,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1328,FLOW,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1301,VRTS,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1326,CULP,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1293,CPS,7410.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1303,AX,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1302,CUTR,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1299,LGF-A,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1298,NMRK,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1297,AINV,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1296,TEN,7410.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1295,CVEO,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1294,MDP,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1292,LORL,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1305,TITN,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True
1291,MCFT,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
