,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
1219,BCML,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1210,OCFC,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1201,FFBC,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1194,ESTA,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1195,WBT,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1196,ECOM,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1197,TITN,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1198,HWC,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1200,FBNC,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1209,NTB,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1202,FISI,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1204,CNOB,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1205,TCBK,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1206,CATY,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1208,CZWI,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1203,EGBN,7416.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1236,VLRS,7414.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1241,SLCT,7414.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1234,SSP,7414.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1235,RILY,7414.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1233,TBBK,7414.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1262,INBK,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1286,ALEX,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1283,GLQ,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1278,AJX,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1276,ISDR,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1274,NICK,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1272,MRNS,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1270,CULP,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1268,ACRE,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1266,TILE,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1264,BH,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1290,GLO,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1260,IIIN,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1259,AX,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1256,HY,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1253,TDW,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1252,AINV,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1251,CVEO,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1250,MDP,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1249,EVRI,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1248,SMLP,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1246,LORL,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1243,KLR,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1258,MEC,7410.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1311,LPG,7408.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1313,WTBA,7408.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1308,CVA,7408.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1302,SFNC,7408.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1317,LOVE,7406.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1318,BAK,7406.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1320,CHUY,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1321,KZIA,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1322,GVA,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1323,SGH,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1324,DOOR,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1325,UE,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1326,GTES,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1327,PKX,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1328,FOE,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1330,KN,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1331,CRF,7402.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1333,PTGX,7398.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1336,FARO,7394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1344,VMD,7390.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1346,ALLT,7388.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1353,NGVC,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1357,APEI,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1356,PLXS,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1354,SCHL,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1355,LEGH,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1352,MAIN,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1350,PMT,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1349,UFCS,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1348,SAH,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1347,CONN,7386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1358,PBFX,7384.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1359,HEP,7384.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1360,BFS,7384.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1361,SNEX,7384.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1373,CTT,7378.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1374,OOMA,7378.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1371,KRP,7378.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1367,TEN,7378.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1366,DNOW,7378.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1376,SYBT,7376.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1380,PAHC,7368.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1381,FN,7368.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1387,SELB,7358.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1391,AEF,7358.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1389,ENZ,7358.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1388,SACH,7358.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1390,ORC,7358.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1386,BKTI,7358.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1385,AFMD,7358.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1384,ONCT,7358.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1383,USIO,7358.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
