,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),SMA150_value,Relative Strength Value,Sales_QoQ_percent,SMA50_percent,SMA200_percent,week52_high,volume,prev_close,SMA200_value,EPS_QoQ_percent,week52_low,SMA50_value,Inst. Ownership,Shares Outstanding,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
196,CFG,8186.0,9222.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,42.09,8.0,-0.18,0.09,0.4,49.0,3126678.0,48.0,39.58,16.97,19.33,45.78,0.97,425950000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,359.0,130.0,533.0,3584.0,0.0,39.0,4096.0,0.0,294.0,0.0,0.0,187.0
296,CMA,8186.0,9192.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,66.26,8.0,-0.25,0.09,0.42,79.0,1183654.0,76.24,62.24,6.81,29.23,72.51,0.82,140000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,386.0,132.0,637.0,3584.0,0.0,37.0,4096.0,0.0,246.0,0.0,0.0,74.0
453,ODFL,8186.0,9105.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,223.85,9.0,0.14,0.08,0.26,270.0,610948.0,256.38,218.34,0.53,148.15,251.49,0.74,116500000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,506.0,52.0,96.0,4096.0,0.0,34.0,4096.0,0.0,221.0,0.0,0.0,4.0
366,ADS,8186.0,9063.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,94.14,6.0,-0.21,0.04,0.56,125.0,926220.0,114.19,87.37,8.14,37.06,112.57,0.93,49700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,802.0,159.0,1048.0,2560.0,0.0,28.0,4096.0,0.0,282.0,0.0,0.0,88.0
379,AFG,8186.0,9019.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,106.56,8.0,0.2,0.09,0.44,129.0,387859.0,126.01,101.29,2.44,54.44,120.72,0.65,86600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,544.0,107.0,432.0,3584.0,0.0,39.0,4096.0,0.0,192.0,0.0,0.0,25.0
476,EPAM,8186.0,8926.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,385.84,8.0,0.2,0.08,0.26,461.0,240242.0,441.16,370.9,0.26,209.03,432.85,0.98,56170000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,499.0,82.0,331.0,3584.0,0.0,35.0,4096.0,0.0,298.0,0.0,0.0,1.0
80,KEY,8186.0,8913.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,19.45,8.0,-0.13,0.1,0.4,23.0,8582796.0,22.28,18.33,4.02,9.66,21.06,0.83,972590000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,339.0,125.0,439.0,3584.0,0.0,37.0,4096.0,0.0,250.0,0.0,0.0,43.0
24,FBP,8186.0,8781.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,10.75,7.0,0.19,0.09,0.48,13.0,1655497.0,12.38,10.03,0.38,4.58,11.87,0.93,216990000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,427.0,147.0,720.0,3072.0,0.0,35.0,4096.0,0.0,282.0,0.0,0.0,2.0
97,IVZ,8186.0,8773.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,23.03,5.0,0.04,0.05,0.5,28.0,3143430.0,26.37,21.23,2.25,6.7,26.34,0.88,461600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,589.0,174.0,1544.0,2048.0,0.0,33.0,4096.0,0.0,266.0,0.0,0.0,23.0
235,USB,8186.0,8770.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,51.83,8.0,-0.19,0.08,0.34,61.0,5307890.0,59.56,49.61,1.02,29.45,57.79,0.77,1500000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,471.0,92.0,249.0,3584.0,0.0,39.0,4096.0,0.0,230.0,0.0,0.0,9.0
113,NVT,8186.0,8761.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,26.55,8.0,0.05,0.07,0.35,32.0,757468.0,30.57,25.25,2.56,16.43,29.51,0.94,167700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,457.0,105.0,173.0,3584.0,0.0,35.0,4096.0,0.0,285.0,0.0,0.0,26.0
181,SYF,8186.0,8753.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,39.11,7.0,-0.15,0.08,0.36,46.0,5845575.0,44.13,36.79,2.81,15.87,42.36,0.97,583300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,340.0,129.0,757.0,3072.0,0.0,36.0,4096.0,0.0,294.0,0.0,0.0,29.0
341,BMO,8186.0,8710.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,84.2,8.0,-0.22,0.08,0.33,98.0,1103626.0,96.01,80.5,0.28,44.31,92.5,0.54,646510000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,404.0,94.0,335.0,3584.0,0.0,39.0,4096.0,0.0,157.0,0.0,0.0,1.0
432,PNC,8186.0,8706.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,167.93,8.0,-0.22,0.09,0.37,199.0,1295412.0,190.41,158.21,1.57,96.79,182.5,0.85,426000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,355.0,126.0,239.0,3584.0,0.0,35.0,4096.0,0.0,256.0,0.0,0.0,15.0
262,PNR,8186.0,8701.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,58.79,8.0,0.22,0.08,0.26,69.0,654075.0,65.58,57.1,0.81,32.69,63.97,0.94,166200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,361.0,61.0,273.0,3584.0,0.0,34.0,4096.0,0.0,285.0,0.0,0.0,7.0
349,WAL,8186.0,8682.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,85.0,5.0,0.09,0.04,0.62,108.0,986868.0,100.14,76.47,1.3,28.64,99.52,0.91,100800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,700.0,228.0,1293.0,2048.0,0.0,30.0,4096.0,0.0,275.0,0.0,0.0,12.0
461,WSO,8186.0,8679.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,255.94,8.0,0.13,0.09,0.2,305.0,207226.0,287.72,249.02,0.81,154.17,281.97,0.97,35180000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,417.0,57.0,191.0,3584.0,0.0,33.0,4096.0,0.0,294.0,0.0,0.0,7.0
178,VER,8186.0,8674.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,39.05,8.0,-0.03,0.08,0.22,48.0,2204427.0,44.57,38.16,0.45,22.55,42.24,0.97,229160000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,335.0,48.0,284.0,3584.0,0.0,30.0,4096.0,0.0,294.0,0.0,0.0,3.0
428,VMC,8186.0,8644.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,164.59,8.0,0.02,0.09,0.27,192.0,1164615.0,188.16,158.88,1.69,93.05,177.26,0.91,132750000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,315.0,74.0,244.0,3584.0,0.0,39.0,4096.0,0.0,275.0,0.0,0.0,17.0
337,PWR,8186.0,8640.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,83.02,6.0,-0.06,0.05,0.36,101.0,940861.0,94.67,79.22,0.47,30.33,93.98,0.95,140690000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,541.0,98.0,1022.0,2560.0,0.0,32.0,4096.0,0.0,288.0,0.0,0.0,3.0
223,L,8186.0,8613.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,50.02,8.0,-0.04,0.09,0.32,58.0,606914.0,56.66,47.77,0.98,28.8,54.71,0.65,273390000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,384.0,96.0,213.0,3584.0,0.0,39.0,4096.0,0.0,192.0,0.0,0.0,9.0
318,CBRE,8186.0,8612.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,73.3,7.0,0.01,0.07,0.39,87.0,1600492.0,84.38,69.49,0.55,34.84,81.92,0.98,339580000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,482.0,112.0,510.0,3072.0,0.0,38.0,4096.0,0.0,298.0,0.0,0.0,4.0
168,CG,8186.0,8556.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,36.21,8.0,0.0,0.09,0.34,45.0,1901135.0,41.6,34.14,2.37,23.48,40.14,0.36,354230000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,445.0,124.0,154.0,3584.0,0.0,30.0,4096.0,0.0,99.0,0.0,0.0,24.0
89,DVN,8186.0,8490.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,20.69,6.0,-0.16,0.07,0.56,26.0,10763849.0,25.58,18.7,1.07,8.1,22.97,0.57,649000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,451.0,218.0,948.0,2560.0,0.0,40.0,4096.0,0.0,166.0,1.0,0.0,10.0
107,NWL,8186.0,8445.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,25.04,7.0,0.21,0.07,0.32,29.0,2059222.0,28.06,23.77,1.07,11.62,27.18,0.87,424900000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,350.0,109.0,509.0,3072.0,0.0,37.0,4096.0,0.0,262.0,0.0,0.0,10.0
219,ABCB,8186.0,8416.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,47.83,6.0,-0.08,0.06,0.48,57.0,393664.0,54.25,44.29,0.54,18.52,52.84,0.87,69300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,429.0,164.0,867.0,2560.0,0.0,34.0,4096.0,0.0,262.0,0.0,0.0,4.0
270,FUL,8186.0,8388.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,59.14,7.0,0.12,0.07,0.26,70.0,285711.0,66.43,57.11,1.97,31.92,65.91,0.99,52490000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,469.0,73.0,323.0,3072.0,0.0,34.0,4096.0,0.0,301.0,0.0,0.0,20.0
422,TT,8186.0,8374.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,158.65,7.0,0.14,0.08,0.27,187.0,910680.0,178.62,154.39,3.62,76.65,172.26,0.83,239400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,351.0,57.0,475.0,3072.0,0.0,35.0,4096.0,0.0,250.0,0.0,0.0,38.0
48,CCJ,8186.0,8364.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,15.74,7.0,-0.16,0.08,0.43,20.0,6164079.0,19.25,14.37,0.74,9.07,17.35,0.7,397040000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,419.0,195.0,331.0,3072.0,0.0,36.0,4096.0,0.0,208.0,1.0,0.0,6.0
323,RHI,8186.0,8334.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,74.85,7.0,-0.07,0.09,0.35,91.0,656637.0,87.45,71.29,0.24,43.55,83.55,0.96,111420000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,476.0,102.0,260.0,3072.0,0.0,36.0,4096.0,0.0,291.0,0.0,0.0,1.0
161,BAC,8186.0,8275.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,35.5,7.0,-0.29,0.07,0.36,42.0,41973509.0,41.18,33.39,1.16,20.87,39.82,0.73,8700000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,498.0,129.0,212.0,3072.0,0.0,39.0,4096.0,0.0,218.0,0.0,0.0,11.0
438,HCA,8186.0,8267.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,181.03,7.0,0.09,0.08,0.3,212.0,1129235.0,204.11,172.52,1.46,92.48,196.5,0.72,338120000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,350.0,101.0,384.0,3072.0,0.0,36.0,4096.0,0.0,214.0,0.0,0.0,14.0
374,CFR,8186.0,8265.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,104.79,7.0,-0.07,0.08,0.38,124.0,278258.0,119.04,98.81,1.37,59.04,114.91,0.87,63310000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,396.0,124.0,266.0,3072.0,0.0,36.0,4096.0,0.0,262.0,0.0,0.0,13.0
388,J,8186.0,8217.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,120.07,7.0,0.01,0.07,0.28,142.0,455681.0,135.4,115.91,0.46,71.6,133.95,0.89,129970000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,473.0,74.0,195.0,3072.0,0.0,35.0,4096.0,0.0,269.0,0.0,0.0,3.0
131,MDU,8186.0,8040.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,29.57,7.0,0.01,0.06,0.28,35.0,766668.0,33.11,28.36,0.18,19.24,32.76,0.72,200520000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,442.0,87.0,94.0,3072.0,0.0,33.0,4096.0,0.0,214.0,0.0,0.0,2.0
82,TS,8186.0,8029.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,19.67,6.0,-0.33,0.04,0.47,24.0,2056940.0,23.19,18.22,1.16,9.15,22.32,0.12,590270000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,552.0,163.0,588.0,2560.0,0.0,37.0,4096.0,0.0,22.0,0.0,0.0,11.0
365,XYL,8186.0,8007.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,103.95,7.0,0.12,0.08,0.21,120.0,570210.0,112.98,101.51,1.29,58.19,109.71,0.91,180300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,227.0,49.0,243.0,3072.0,0.0,33.0,4096.0,0.0,275.0,0.0,0.0,12.0
398,DOV,8186.0,7987.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,132.05,7.0,0.13,0.06,0.21,153.0,675422.0,146.4,129.09,0.33,83.41,144.16,0.85,143760000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,376.0,47.0,103.0,3072.0,0.0,35.0,4096.0,0.0,256.0,0.0,0.0,2.0
356,CM,8186.0,7958.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,94.49,7.0,-0.27,0.08,0.26,108.0,530809.0,107.01,91.39,0.35,56.2,101.63,0.71,447280000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,310.0,69.0,157.0,3072.0,0.0,41.0,4096.0,0.0,211.0,0.0,0.0,2.0
481,BLK,8186.0,7910.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,749.15,7.0,0.18,0.08,0.23,874.0,554718.0,823.5,729.9,0.51,485.8,805.4,0.87,152570000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,308.0,54.0,81.0,3072.0,0.0,33.0,4096.0,0.0,262.0,0.0,0.0,4.0
471,MLM,8186.0,7880.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,323.97,6.0,0.03,0.08,0.32,378.0,282533.0,367.97,310.19,1.52,160.63,352.22,0.99,62300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,357.0,91.0,422.0,2560.0,0.0,38.0,4096.0,0.0,301.0,0.0,0.0,15.0
268,GRA,8186.0,7867.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,60.81,7.0,0.08,0.08,0.27,69.0,1743172.0,68.28,58.67,0.63,39.55,64.83,0.86,66200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,271.0,75.0,48.0,3072.0,0.0,41.0,4096.0,0.0,259.0,0.0,0.0,5.0
16,MRO,8186.0,7764.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.69,4.0,-0.12,-0.02,0.48,13.0,25354257.0,11.54,8.64,3.12,3.85,11.02,0.72,789000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,562.0,249.0,1051.0,1536.0,0.0,23.0,4096.0,0.0,214.0,0.0,0.0,33.0
325,TKR,8186.0,7700.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,80.82,6.0,0.11,0.07,0.26,91.0,346466.0,86.33,77.97,0.39,36.02,84.02,0.81,75820000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,162.0,75.0,528.0,2560.0,0.0,34.0,4096.0,0.0,243.0,0.0,0.0,2.0
393,EXR,8186.0,7621.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,126.58,6.0,0.08,0.05,0.22,149.0,475924.0,141.8,123.49,0.85,81.81,141.62,0.96,132010000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,487.0,51.0,95.0,2560.0,0.0,34.0,4096.0,0.0,291.0,0.0,0.0,7.0
21,ALDX,8186.0,7552.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,11.13,3.0,0.0,0.02,0.33,15.0,574482.0,12.48,10.06,0.27,3.35,11.9,0.54,45630000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,283.0,218.0,1727.0,1024.0,0.0,14.0,4096.0,32.0,157.0,0.0,0.0,1.0
228,CTB,8186.0,7522.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,49.53,4.0,0.23,0.04,0.38,59.0,965024.0,58.1,46.97,2.88,20.16,57.18,0.99,50450000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,633.0,112.0,774.0,1536.0,0.0,40.0,4096.0,0.0,301.0,0.0,0.0,30.0
418,JBHT,8186.0,7514.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,154.9,6.0,0.15,0.06,0.22,180.0,426439.0,173.18,149.09,0.4,97.97,170.44,0.75,105680000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,411.0,80.0,105.0,2560.0,0.0,36.0,4096.0,0.0,224.0,0.0,0.0,2.0
64,KIM,8186.0,7491.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,18.03,5.0,-0.03,0.06,0.37,21.0,3996697.0,20.46,16.93,0.57,8.76,20.03,0.89,430520000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,454.0,133.0,449.0,2048.0,0.0,38.0,4096.0,0.0,269.0,0.0,0.0,4.0
359,CCK,8186.0,7471.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,99.89,6.0,0.12,0.07,0.21,114.0,1015800.0,108.81,98.5,1.41,57.25,106.23,0.92,133600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,260.0,29.0,199.0,2560.0,0.0,35.0,4096.0,0.0,278.0,0.0,0.0,14.0
338,LSI,8186.0,7381.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,85.4,6.0,0.17,0.07,0.21,96.0,772002.0,93.77,82.87,0.81,56.12,91.73,0.94,75390000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,304.0,63.0,27.0,2560.0,0.0,39.0,4096.0,0.0,285.0,0.0,0.0,7.0
462,LIN,8186.0,7294.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,267.55,6.0,0.07,0.07,0.16,301.0,1569296.0,293.98,262.47,0.74,178.78,287.14,0.81,522460000.00000006,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,300.0,40.0,10.0,2560.0,0.0,39.0,4096.0,0.0,243.0,0.0,0.0,6.0
226,MPC,8186.0,7236.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,50.68,5.0,0.15,0.06,0.37,60.0,5458286.0,58.97,47.36,0.95,27.5,55.02,0.77,651000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,351.0,144.0,317.0,2048.0,0.0,40.0,4096.0,0.0,230.0,1.0,0.0,9.0
478,SIVB,8186.0,7164.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,489.76,3.0,0.03,0.06,0.44,588.0,320441.0,547.27,451.38,0.46,159.89,529.51,0.89,51820000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,332.0,174.0,1235.0,1024.0,0.0,31.0,4096.0,0.0,269.0,0.0,0.0,3.0
255,PFG,8186.0,7154.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,57.01,5.0,-0.29,0.06,0.29,67.0,1731043.0,63.42,54.5,0.8,32.51,62.78,0.73,272900000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,415.0,94.0,242.0,2048.0,0.0,34.0,4096.0,0.0,218.0,0.0,0.0,7.0
135,PDCO,8186.0,7098.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,32.3,5.0,0.07,0.07,0.18,36.0,671982.0,35.0,31.31,1.06,14.81,33.09,0.9,95730000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,100.0,65.0,469.0,2048.0,0.0,38.0,4096.0,0.0,272.0,0.0,0.0,10.0
258,XRAY,8186.0,7082.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,59.57,5.0,0.17,0.04,0.25,69.0,1537514.0,65.7,57.24,1.84,37.34,65.24,0.99,218800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,390.0,83.0,111.0,2048.0,0.0,35.0,4096.0,0.0,301.0,0.0,0.0,18.0
198,FFIN,8186.0,7072.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,43.86,5.0,0.03,0.05,0.34,51.0,630404.0,48.18,41.19,0.53,25.29,47.9,0.57,142150000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,377.0,133.0,215.0,2048.0,0.0,33.0,4096.0,0.0,166.0,0.0,0.0,4.0
267,KEX,8186.0,7055.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,59.92,5.0,-0.25,0.07,0.32,70.0,457189.0,65.95,56.73,7.0,35.93,63.18,0.96,59940000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,223.0,115.0,173.0,2048.0,0.0,33.0,4096.0,0.0,291.0,0.0,0.0,76.0
468,URI,8186.0,7052.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,289.37,3.0,-0.03,0.04,0.38,348.0,572541.0,329.29,270.76,0.2,108.77,326.48,0.96,72340000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,525.0,141.0,942.0,1024.0,0.0,33.0,4096.0,0.0,291.0,0.0,0.0,0.0
266,DOW,8186.0,7051.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,60.62,5.0,0.22,0.06,0.24,69.0,3065461.0,67.6,58.51,3.14,32.35,64.61,0.69,744800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,270.0,74.0,286.0,2048.0,0.0,39.0,4096.0,0.0,205.0,0.0,0.0,33.0
227,ZION,8186.0,7003.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,51.68,4.0,-0.1,0.06,0.37,59.0,1073708.0,57.15,48.27,22.0,26.31,55.86,0.87,163550000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,331.0,145.0,354.0,1536.0,0.0,37.0,4096.0,0.0,262.0,0.0,0.0,242.0
76,RF,8186.0,6975.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,19.61,4.0,-0.06,0.06,0.38,23.0,7776921.0,21.89,18.45,3.38,8.92,21.32,0.76,961000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,357.0,129.0,560.0,1536.0,0.0,34.0,4096.0,0.0,227.0,0.0,0.0,36.0
250,JCI,8186.0,6975.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,56.06,4.0,0.03,0.05,0.3,66.0,3898513.0,63.07,53.25,0.69,27.22,62.16,0.93,717100000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,446.0,108.0,466.0,1536.0,0.0,35.0,4096.0,0.0,282.0,0.0,0.0,6.0
384,RJF,8186.0,6905.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,114.83,4.0,0.1,0.05,0.35,137.0,669510.0,129.36,107.92,0.18,59.37,128.7,0.73,136800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,495.0,131.0,394.0,1536.0,0.0,33.0,4096.0,0.0,218.0,0.0,0.0,2.0
217,AFL,8186.0,6870.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,49.09,5.0,0.14,0.06,0.26,57.0,2979608.0,54.45,47.23,1.4,31.99,53.15,0.63,688940000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,339.0,81.0,71.0,2048.0,0.0,35.0,4096.0,0.0,186.0,0.0,0.0,14.0
